stop_id,stop_lat,stop_lon
007817,47.429184,18.929497
007877,47.519544,18.97806
007878,47.519418,18.978021
007879,47.57084,19.058436
007881,47.543722,19.030125
007882,47.542679,19.029953
007883,47.5458,19.029579
007885,47.497476,19.049623
007887,47.48231,19.068795
007888,47.482562,19.068477
007897,47.464581,19.022964
007900,47.503724,19.022401
007902,47.558551,19.078245
007913,47.479274,19.211295
007914,47.479282,19.211481
007923,47.43175,19.173783
007924,47.396895,19.175423
007927,47.438423,19.222716
007928,47.437667,19.223377
007930,47.430333,19.036354
007931,47.430369,19.036792
007942,47.609102,18.989684
007949,47.574343,19.013009
007950,47.501104,19.082712
007968,47.570602,19.128267
007972,47.543009,18.964481
007974,47.542605,18.964773
007976,47.543264,18.963995
007977,47.542968,18.964195
007978,47.542707,18.964355
007979,47.507404,19.066482
007980,47.507413,19.066787
007995,47.410696,19.020671
007996,47.405649,19.01378
007997,47.405972,19.014129
007998,47.40573,19.014323
007999,47.405702,19.014155
008005,47.477059,19.04754
008020,47.500932,19.136306
008021,47.50194,19.136228
008022,47.501517,19.136333
008023,47.501472,19.136134
008024,47.501148,19.136213
008025,47.501778,19.135922
008026,47.501355,19.136028
008028,47.501112,19.135882
008029,47.502111,19.135697
008030,47.501742,19.135604
008036,47.487461,19.104252
008037,47.487452,19.103721
008040,47.478606,19.040827
008041,47.478849,19.040827
008047,47.450468,19.16141
008067,47.430889,19.0703
008087,47.508464,19.023646
008090,47.477256,19.048786
008093,47.426707,19.161776
008094,47.42616,19.16094
008095,47.425255,19.157029
008096,47.425183,19.157506
008098,47.436429,19.013415
008099,47.442142,19.018436
008100,47.442188,19.018635
008101,47.441163,19.022295
008102,47.441217,19.022388
008103,47.438304,19.030344
008104,47.438304,19.030012
008106,47.434282,19.035651
008109,47.402527,18.991053
008110,47.399613,18.990911
008111,47.402248,18.974427
008112,47.40492,18.975841
008113,47.405184,18.98216
008114,47.404326,18.990746
008115,47.430356,19.016021
008116,47.430177,19.01691
008119,47.400093,18.997693
008120,47.405739,19.013846
008124,47.430715,19.0128
008125,47.431205,19.012359
008126,47.432864,19.011526
008127,47.432882,19.01142
008128,47.435802,19.036578
008150,47.48294,19.062984
008156,47.473586,19.178326
008164,47.501382,19.136585
008165,47.501849,19.136467
008168,47.400994,19.002739
008169,47.400904,19.003494
008170,47.390622,18.981
008181,47.498562,19.237779
008218,47.498915,19.047062
008238,47.500543,19.04669
008239,47.471165,19.073129
008240,47.471354,19.073301
008241,47.526625,19.09622
008242,47.523865,19.093761
008260,47.528503,18.996288
008261,47.528368,18.996467
008267,47.424625,19.157703
008269,47.484694,19.096209
008270,47.48446,19.096407
008280,47.469242,19.064333
008283,47.589986,19.100345
008284,47.590345,19.101781
008287,47.47614,19.098735
008289,47.570877,19.11133
008317,47.433275,18.919546
008318,47.441443,18.938007
008319,47.441434,18.938378
008322,47.431919,18.914048
008323,47.43773,18.899544
008324,47.436368,18.927095
008325,47.43617,18.926976
008326,47.435045,18.906261
008328,47.440072,18.895693
008329,47.440269,18.895215
008330,47.445251,18.894299
008331,47.444924,18.894036
008332,47.446051,18.881264
008333,47.443242,18.887398
008336,47.402042,19.015774
008337,47.402114,19.015257
008339,47.455746,18.940232
008341,47.542265,19.130118
008344,47.495421,19.018715
008345,47.43853,18.906237
008353,47.539329,19.12237
008379,47.483886,19.127216
008381,47.484011,19.127574
008399,47.404222,19.186489
008400,47.608963,19.117347
008402,47.591122,19.045358
008403,47.591374,19.045384
008404,47.584848,19.042059
008405,47.584781,19.041862
008406,47.581093,19.037502
008407,47.581363,19.037795
008408,47.577513,19.032133
008409,47.577621,19.03204
008410,47.572737,19.030301
008411,47.572602,19.030088
008412,47.548471,19.02918
008426,47.577405,19.114927
008428,47.617063,19.051534
008429,47.616729,19.051767
008430,47.620304,19.046374
008431,47.6218,19.045662
008432,47.628444,19.043367
008433,47.627055,19.043879
008434,47.643897,19.030357
008435,47.642594,19.031459
008436,47.649031,19.069532
008437,47.647762,19.069061
008438,47.652306,19.071738
008439,47.652067,19.071331
008440,47.443626,19.096848
008447,47.42563,18.911984
008462,47.460536,18.945898
008469,47.444418,19.096583
008470,47.444013,19.097219
008471,47.426556,19.160782
008472,47.426744,19.16114
008479,47.399559,18.941035
008480,47.40247,18.937784
008481,47.40998,19.111405
008486,47.47007,19.044795
008490,47.464567,19.126152
008491,47.485496,19.192619
008498,47.463484,19.100991
008499,47.467861,19.106659
008500,47.470487,19.108771
008501,47.476984,19.075559
008519,47.533299,19.043582
008521,47.538309,19.046968
008525,47.468355,19.107959
008535,47.498194,19.237472
008544,47.527615,19.040037
008545,47.500105,19.107013
008548,47.372917,19.216769
008549,47.375008,19.213611
008550,47.377334,19.210016
008551,47.379533,19.206672
008552,47.383056,19.201876
008553,47.385634,19.204439
008557,47.470792,19.109448
008559,47.48486,19.012485
008560,47.484789,19.012843
008567,47.473277,18.99278
008569,47.498051,19.236675
008575,47.461082,19.119025
008577,47.467934,19.244806
008587,47.456472,19.111009
008588,47.456293,19.110359
008589,47.46601,19.103474
008593,47.476836,19.047188
008597,47.455951,18.948135
008598,47.460313,18.958511
008605,47.527543,19.036916
008642,47.611694,19.105926
008643,47.610958,19.103571
008644,47.599469,19.092788
008645,47.600323,19.093374
008646,47.38651,19.02263
008647,47.386519,19.023121
008649,47.615155,19.109268
008650,47.61476,19.108789
008651,47.384361,19.02581
008652,47.384163,19.025969
008670,47.541205,19.24703
008684,47.452747,19.038524
008685,47.45272,19.038922
008692,47.458778,19.177103
008694,47.486933,19.067178
008697,47.560724,19.090125
008708,47.597742,19.091577
008725,47.499898,19.104838
008736,47.512852,18.995009
008737,47.512834,18.994743
008740,47.474654,19.046424
008754,47.403548,19.185706
008772,47.454622,19.181767
008775,47.525775,19.228634
008782,47.496844,19.069066
008793,47.429395,19.020648
008832,47.443848,19.181104
008841,47.592824,19.107979
008842,47.592582,19.10665
008846,47.448009,18.947805
008847,47.447991,18.947991
008850,47.451147,19.176786
008863,47.470028,19.157173
008865,47.436324,19.041218
008893,47.436343,19.092559
008894,47.433933,19.091311
008895,47.433006,19.092212
008896,47.433409,19.096269
008898,47.440692,19.102002
008900,47.531877,19.066158
008903,47.541348,19.15194
008904,47.419483,19.209137
008910,47.598312,19.121415
008911,47.597226,19.117132
008912,47.490255,19.110147
008914,47.473502,19.079577
008916,47.49063,19.114447
008917,47.490667,19.113836
008918,47.4301,19.003628
008919,47.509905,19.128276
008921,47.426582,19.161021
008922,47.409242,19.003434
008923,47.495704,19.160464
008924,47.495533,19.160424
008939,47.598425,19.05424
008940,47.598667,19.054107
008941,47.561294,19.079376
008942,47.503207,19.137531
008943,47.431018,19.004423
008944,47.556564,19.076623
008945,47.558092,19.076836
008946,47.527548,19.181565
008947,47.530956,19.18917
008948,47.469348,19.295123
008949,47.403412,19.18662
008950,47.404303,19.185682
008951,47.430006,19.215624
008952,47.408019,19.001535
008953,47.408474,19.119154
008954,47.409562,19.118997
008955,47.413126,19.118355
008956,47.413593,19.118581
008957,47.418567,19.117379
008958,47.416543,19.116568
008959,47.408837,19.113563
008960,47.394732,19.116579
008961,47.399283,19.116413
008962,47.392547,19.115361
008963,47.390521,19.118865
008964,47.421259,19.127136
008965,47.421196,19.126871
008967,47.416876,19.13129
008971,47.409629,19.004123
009000,47.545503,19.259839
009001,47.545584,19.259693
009002,47.552441,19.270507
009003,47.551324,19.268897
009004,47.560201,19.283112
009005,47.560809,19.282727
009006,47.560766,19.2837
009007,47.56955,19.272176
009008,47.56985,19.272388
009009,47.573117,19.269227
009010,47.572905,19.269251
009011,47.575273,19.266059
009012,47.575376,19.265659
009013,47.578226,19.261133
009014,47.592911,19.284773
009015,47.592534,19.285513
009016,47.599144,19.346673
009017,47.599243,19.346771
009018,47.598009,19.349108
009019,47.598734,19.355678
009020,47.598679,19.356116
009021,47.593416,19.35762
009022,47.595557,19.271513
009031,47.514815,19.035801
009042,47.475447,19.069562
009047,47.594692,19.113273
009074,47.43551,19.145159
009085,47.448166,18.96487
009094,47.402451,18.937042
009095,47.404562,18.933977
009096,47.404616,18.933765
009097,47.407239,18.930884
009098,47.407275,18.930738
009099,47.410428,18.926876
009100,47.410123,18.927181
009101,47.41286,18.930262
009102,47.412824,18.929984
009103,47.414113,18.93283
009104,47.414086,18.932618
009105,47.416567,18.934213
009119,47.659618,19.074522
009137,47.471697,19.220067
009138,47.47102,19.221815
009139,47.469097,19.226094
009140,47.469563,19.22717
009145,47.475922,19.077827
009146,47.473628,19.079643
009147,47.419869,19.120349
009148,47.575692,19.083757
009153,47.545359,19.033751
009160,47.499449,19.083401
009161,47.499431,19.084012
009163,47.499926,19.083587
009170,47.64557,19.027226
009171,47.645554,19.027001
009172,47.501188,19.25852
009174,47.507673,19.024894
009179,47.476798,19.058923
009192,47.396484,19.208706
009193,47.396871,19.208747
009194,47.38995,19.217945
009195,47.390177,19.217708
009196,47.381844,19.230726
009197,47.383395,19.228294
009198,47.38683,19.222955
009199,47.394728,19.210542
009200,47.394881,19.210397
009201,47.392591,19.213834
009202,47.392194,19.214614
009203,47.385265,19.235533
009204,47.388079,19.231106
009205,47.389747,19.228502
009206,47.392116,19.224853
009207,47.391717,19.221196
009208,47.441307,19.185114
009225,47.471898,19.148435
009230,47.497638,19.053021
009234,47.404518,19.187166
009238,47.525735,19.169802
009239,47.528031,19.167497
009240,47.518294,19.180653
009241,47.515113,19.185325
009243,47.416184,19.116209
009289,47.468754,19.154451
009290,47.466497,19.075739
009292,47.348602,19.044724
009295,47.539095,19.045373
009301,47.405402,18.94778
009309,47.497449,19.055715
009311,47.378957,19.129179
009312,47.376882,19.124303
009314,47.375229,19.120911
009315,47.376675,19.124382
009318,47.503252,19.135186
009321,47.499926,19.084198
009322,47.50326,19.137956
009337,47.386335,19.110172
009338,47.386389,19.11049
009339,47.391055,19.114151
009349,47.447065,18.986709
009351,47.446333,18.998537
009352,47.44618,18.998775
009353,47.447962,19.000789
009354,47.447746,19.000378
009355,47.446389,19.003986
009356,47.4462,19.004052
009358,47.379529,19.104152
009359,47.479729,19.066486
009365,47.482716,19.062997
009369,47.388344,19.103486
009373,47.508153,19.192136
009375,47.529297,19.185461
009376,47.547013,19.142015
009377,47.510358,19.190456
009379,47.53208,19.155893
009381,47.515819,19.155767
009382,47.525996,19.177844
009383,47.523555,19.17234
009412,47.473505,19.034394
009413,47.510038,19.02176
009420,47.531561,19.070886
009421,47.605951,19.097621
009422,47.606849,19.098223
009425,47.470543,19.045296
009426,47.511873,19.099618
009427,47.473226,19.029552
009429,47.454755,19.007519
009430,47.453847,19.007547
009431,47.446768,19.006041
009438,47.517751,18.923769
009439,47.515575,18.922359
009440,47.516133,18.92257
009442,47.512067,18.928677
009443,47.512028,18.927518
009445,47.433982,19.021176
009446,47.404076,18.996178
009447,47.404443,18.991581
009448,47.406773,18.991631
009449,47.411737,18.989837
009451,47.417266,19.0224
009452,47.416159,19.020426
009453,47.415224,19.022189
009454,47.415917,19.026059
009455,47.416544,19.029864
009456,47.41793,19.017589
009457,47.417175,19.018319
009458,47.421208,19.013469
009459,47.420529,19.014023
009460,47.424593,19.010866
009461,47.424032,19.011122
009462,47.435283,19.008714
009463,47.435274,19.009762
009465,47.42973,19.032298
009466,47.429631,19.032245
009467,47.432734,19.02852
009468,47.432671,19.028467
009469,47.433444,19.025921
009470,47.433354,19.025948
009471,47.418185,19.032578
009472,47.418055,19.027015
009473,47.418464,19.032657
009474,47.421339,19.035137
009475,47.438572,19.034695
009480,47.433274,19.177803
009481,47.521341,19.105562
009482,47.469059,19.295984
009483,47.491097,19.281623
009484,47.4892,19.276864
009485,47.488137,19.27329
009486,47.48629,19.265546
009487,47.486311,19.259071
009491,47.478911,19.236966
009492,47.478776,19.237124
009493,47.479619,19.232975
009494,47.482307,19.233674
009495,47.531435,19.10066
009498,47.511043,19.146053
009499,47.511465,19.147169
009500,47.513665,19.15109
009501,47.51459,19.152804
009503,47.573138,19.121088
009504,47.573309,19.121115
009508,47.51828,19.007492
009509,47.518145,19.007399
009510,47.516184,19.004033
009511,47.516355,19.003967
009512,47.521143,19.011996
009513,47.519342,19.008978
009514,47.519964,19.010576
009515,47.566389,19.111644
009516,47.566191,19.111737
009520,47.490152,19.023509
009521,47.490008,19.023668
009522,47.490528,19.018519
009524,47.441881,19.032202
009534,47.411163,18.993654
009536,47.59869,19.121323
009537,47.491564,19.051333
009538,47.540469,19.109767
009539,47.594701,19.060994
009540,47.515203,19.002149
009541,47.436278,19.035478
009543,47.484291,19.230112
009544,47.487235,19.270088
009546,47.425566,19.001432
009548,47.433883,19.021083
009549,47.478076,19.241208
009550,47.477987,19.241128
009551,47.433123,19.176437
009554,47.550028,19.041176
009555,47.570571,19.112699
009557,47.571892,19.096021
009558,47.509962,19.009919
009563,47.579213,19.034844
009564,47.579051,19.034127
009566,47.417213,19.158245
009568,47.414805,19.134083
009569,47.441995,19.18098
009570,47.474163,19.04705
009572,47.590199,19.083142
009573,47.590307,19.083674
009574,47.587474,19.082223
009575,47.587313,19.08189
009576,47.584794,19.081689
009577,47.436603,19.039548
009578,47.436656,19.039269
009581,47.514978,19.002123
009582,47.441996,19.102521
009584,47.597444,19.055543
009586,47.43634,19.098763
009587,47.520447,19.05698
009588,47.518001,18.985232
