src,dst,dt,ds
007817,048305,64.55357142857143,385.0
007817,098527,166.0,1222.0
007877,F00173,54.25913621262458,375.0
007878,F00148,41.417004048582996,243.0
007879,F00663,60.0,831.0
007879,F00664,0.0,309.0
007881,007883,56.718322698268004,246.0
007882,F00597,0.0,280.0
007883,008412,102.16955332725615,312.0
007885,F00924,109.87775061124694,572.0
007887,F01190,80.6896551724138,506.0
007888,F01375,60.0,342.0
007888,F01514,150.0,522.0
007888,F01515,180.0,592.0
007897,044178,60.0,635.0
007897,062511,75.4054054054054,709.0
007897,F02215,46.42201834862385,515.0
007900,F00023,118.8268156424581,464.0
007913,009137,122.49350649350649,1445.0
007914,F01859,62.86472148541114,709.0
007923,F03621,10.974358974358974,173.0
007923,F03623,66.67992047713717,617.0
007924,F03677,25.08361204013378,339.0
007927,100605,120.0,971.0
007928,F03783,132.18009478672985,1681.0
007930,F04400,59.183673469387756,299.0
007931,083331,60.0,269.0
007942,142155,60.0,247.0
007949,056123,60.0,305.0
007949,F00631,55.68788501026694,529.0
007950,F01314,0.0,169.0
007968,F03016,54.57831325301205,337.0
007974,F00332,120.0,1268.4302059496567
007976,F00339,0.4878048780487805,200.0
007977,F00339,34.868238557558946,237.0
007978,F00339,1.509433962264151,267.0
007979,F01088,112.41635687732342,436.0
007980,F01097,58.00754716981132,406.0
007995,F04451,30.761421319796955,356.0
007996,F04457,58.951965065502186,199.0
007997,F04455,43.857868020304565,357.0
007998,F04455,60.0,377.0
008020,009318,158.20448877805487,397.0
008021,009543,816.3594470046083,8613.0
008022,009543,821.0823529411765,8660.0
008023,F01628,215.84415584415584,1519.0
008023,F01756,60.0,456.0
008024,F01756,65.136476426799,418.0
008025,F01780,121.06796116504854,1241.0
008026,F01770,116.24217118997912,734.0
008028,009322,120.0,436.0
008029,009322,168.92494929006085,573.0
008030,F01780,178.83460859329017,1215.0
008030,F01831,456.1660079051383,3139.0
008036,F01187,167.1684053651267,1076.0
008037,F01270,108.38137472283813,393.0
008040,F02201,60.0,404.0
008041,F02128,50.68391866913124,301.0
008047,F04029,66.2874251497006,469.0
008067,F04278,79.48293691830403,571.0
008067,F04318,84.375,366.0
008087,009413,60.0,241.0
008087,F00305,0.0,45.0
008090,F02156,35.64356435643565,323.0
008093,008095,60.0,416.0
008094,F03626,56.427104722792606,392.0
008095,075655,137.10794297352342,1664.0
008095,F03681,120.0,850.0
008095,F04086,120.0,2000.0
008096,008094,61.70385395537525,286.0
008096,008472,108.0,374.0
008098,008127,60.0,437.0
008098,009462,92.1875,537.0
008099,008101,60.0,319.0
008100,F01896,60.0,543.0
008101,008104,60.0,674.0
008102,008100,0.0,311.0
008103,008102,60.0,699.0
008104,008106,60.0,649.0
008106,F04402,101.73913043478261,668.0
008109,008114,37.54010695187166,237.0
008110,008109,60.0,384.0
008111,F04490,60.0,765.4745762711865
008111,F04516,47.34375,520.0
008112,008111,55.18716577540107,370.0
008113,008112,80.21390374331551,568.0
008114,008113,64.1711229946524,677.0
008115,008124,60.0,257.0
008116,008793,60.0,351.0
008119,008110,51.336898395721924,523.0
008120,F04457,0.0,201.0
008124,008126,60.0,288.0
008125,008116,60.0,399.0
008126,096830,36.20192307692308,291.0
008127,008125,40.33254156769596,209.0
008128,008103,60.0,582.0
008128,009524,109.31506849315069,774.0
008150,069174,67.2639225181598,239.0
008150,F00923,120.0,709.0
008156,F01810,85.85034013605443,608.0
008156,F01847,346.64383561643837,3412.0
008164,F01779,60.0,868.0
008165,F01865,615.4545454545455,6116.0
008168,008119,60.0,403.0
008169,102569,61.58730158730159,690.0
008170,F04497,36.70487106017192,374.0
008218,F00979,76.81705809641532,270.0
008238,049785,120.0,687.0
008238,F00047,120.0,662.0
008239,F01403,91.4266577361018,434.0
008240,F01386,85.85704371963914,575.0
008241,008242,60.14274385408406,404.0
008242,F02895,45.362637362637365,280.0
008242,F02974,60.0,234.0
008260,F00278,85.33333333333333,653.0
008261,F00424,60.0,273.0
008267,009074,163.72881355932202,1759.0
008267,F01451,396.42857142857144,5038.0
008267,F01453,505.13513513513516,5035.0
008267,F03918,438.2278481012658,4263.0
008269,F01226,88.26291079812206,354.0
008270,F01241,35.1394422310757,225.0
008280,071262,102.33050847457628,592.0
008283,070128,47.69701606732976,370.0
008284,008841,58.14866760168303,568.0
008284,044135,61.5,557.0
008287,F01500,60.0,489.0
008289,F00874,47.74193548387097,389.0
008317,073473,60.0,374.0
